Dia,Texto Bíblico
1 de Janeiro,Gênesis 1-3
2 de Janeiro,Gênesis 4-6
3 de Janeiro,Gênesis 7-9
4 de Janeiro,Gênesis 10-12
5 de Janeiro,Gênesis 13-16
6 de Janeiro,Gênesis 17-19
7 de Janeiro,Gênesis 20-22
8 de Janeiro,Gênesis 23-25
9 de Janeiro,Gênesis 26-28
10 de Janeiro,Gênesis 29-31
11 de Janeiro,Gênesis 32-34
12 de Janeiro,Gênesis 35-37
13 de Janeiro,Gênesis 38-40
14 de Janeiro,Gênesis 41-42
15 de Janeiro,Gênesis 43-45
16 de Janeiro,Gênesis 46-48
17 de Janeiro,Gênesis 49-50
18 de Janeiro,Êxodo 1-3
19 de Janeiro,Êxodo 4-6
20 de Janeiro,Êxodo 7-9
21 de Janeiro,Êxodo 10-12
22 de Janeiro,Êxodo 13-15
23 de Janeiro,Êxodo 16-18
24 de Janeiro,Êxodo 19-21
25 de Janeiro,Êxodo 22-24
26 de Janeiro,Êxodo 25-27
27 de Janeiro,Êxodo 28-29
28 de Janeiro,Êxodo 30-32
29 de Janeiro,Êxodo 33-35
30 de Janeiro,Êxodo 36-38
31 de Janeiro,Êxodo 39-40
1 de Fevereiro,Levítico 1-4
2 de Fevereiro,Levítico 5-7
3 de Fevereiro,Levítico 8-10
4 de Fevereiro,Levítico 11-13
5 de Fevereiro,Levítico 14-15
6 de Fevereiro,Levítico 16-18
7 de Fevereiro,Levítico 19-21
8 de Fevereiro,Levítico 22-23
9 de Fevereiro,Levítico 24-25
10 de Fevereiro,Levítico 26-27
11 de Fevereiro,Números 1-2
12 de Fevereiro,Números 3-4
13 de Fevereiro,Números 5-6
14 de Fevereiro,Números 7
15 de Fevereiro,Números 8-10
16 de Fevereiro,Números 11-13
17 de Fevereiro,Números 14-15
18 de Fevereiro,Números 16-17
19 de Fevereiro,Números 18-20
20 de Fevereiro,Números 21-22
21 de Fevereiro,Números 23-25
22 de Fevereiro,Números 26-27
23 de Fevereiro,Números 28-30
24 de Fevereiro,Números 31-32
25 de Fevereiro,Números 33-34
26 de Fevereiro,Números 35-36
27 de Fevereiro,Deuteronômio 1-2
28 de Fevereiro,Deuteronômio 3-4
1 de Março,Deuteronômio 5-7
2 de Março,Deuteronômio 8-10
3 de Março,Deuteronômio 11-13
4 de Março,Deuteronômio 14-16
5 de Março,Deuteronômio 17-20
6 de Março,Deuteronômio 21-23
7 de Março,Deuteronômio 24-27
8 de Março,Deuteronômio 28
9 de Março,Deuteronômio 29-31
10 de Março,Deuteronômio 32-34
11 de Março,Josué 1-4
12 de Março,Josué 5-8
13 de Março,Josué 9-11
14 de Março,Josué 12-15
15 de Março,Josué 16-18
16 de Março,Josué 19-21
17 de Março,Josué 22-24
